Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
427ArgeTbfOHViKymfB5gy,Yo No Sé Mañana,0.59,0.572,7,-4.991,1,0.0359,0.583,0,0.289,0.815,185.142,206533,4,4u2s0PPEyZRFp398FJBFBT
3t74Slmrcf23iKxdx2Rd3A,Dímelo,0.783,0.737,8,-4.432,1,0.0416,0.0616,0,0.0346,0.851,114.988,217933,4,4u2s0PPEyZRFp398FJBFBT
4PHX6bpHDxiR9RGzAKWcyk,Cuando Me Enamoro,0.82,0.813,1,-3.646,1,0.0268,0.0106,4.84e-05,0.0893,0.893,126.026,200587,4,4u2s0PPEyZRFp398FJBFBT
07p0kLnvfQQ2bLujHyzSGK,Rechazame,0.73,0.867,7,-1.946,1,0.0325,0.0749,6.81e-06,0.0712,0.929,130.02,223200,4,4u2s0PPEyZRFp398FJBFBT
5RyTtqVsxHffUKu3zD04EE,No Creo en el Amor,0.745,0.798,7,-5.497,1,0.0383,0.514,0.000349,0.232,0.895,149.959,264387,4,4u2s0PPEyZRFp398FJBFBT
0Kt035u0yJBkOnM1BYPpI6,Culpa al Corazón,0.839,0.649,0,-6.121,1,0.0372,0.465,0,0.0973,0.904,122.99,222080,4,4u2s0PPEyZRFp398FJBFBT
68zSzKkU28AfZvr5FkAUWT,Sabor a Mi,0.663,0.579,10,-6.982,1,0.0269,0.645,0,0.189,0.48,89.929,185040,4,4u2s0PPEyZRFp398FJBFBT
1uKjQoh8JZj9ryuYRhpd7E,Ahora Te Puedes Marchar,0.78,0.877,6,-3.683,0,0.0427,0.148,2.36e-06,0.0627,0.909,133.263,191973,4,4u2s0PPEyZRFp398FJBFBT
5CEm4zZF9bw06Z9jHSMELV,Como La Flor,0.628,0.765,10,-7.757,1,0.0381,0.156,7.68e-06,0.342,0.864,91.106,184867,4,4u2s0PPEyZRFp398FJBFBT
1lh3TnDpfNBNfLfOWghNnp,El Chico Del Apartamento 512,0.762,0.654,10,-10.392,1,0.0335,0.481,2.8e-06,0.0791,0.925,102.059,208867,4,4u2s0PPEyZRFp398FJBFBT
1sHPOEnJ4kWaDQt9c8YRFF,Missing My Baby - Extended Version,0.646,0.641,7,-7.262,1,0.0607,0.312,0,0.358,0.652,144.049,252640,4,4u2s0PPEyZRFp398FJBFBT
4nehxVflg443IcjhsqpfEG,Para Qué Sufrir,0.684,0.24,11,-13.391,0,0.0372,0.928,2.86e-05,0.105,0.262,117.005,226733,4,4u2s0PPEyZRFp398FJBFBT
1Xtz05nIgJiEYdncfd1w8h,Soledad y el Mar (feat. Los Macorinos),0.726,0.177,1,-14.824,0,0.0353,0.896,2.14e-06,0.116,0.618,92.934,214547,4,4u2s0PPEyZRFp398FJBFBT
4nOygULhEuDO5ZBRNPFaso,Wavin' Flag - Coca-Cola® Celebration Mix,0.58,0.767,0,-4.174,1,0.0557,0.313,0,0.0518,0.776,151.845,212520,4,4u2s0PPEyZRFp398FJBFBT
3s6ltUrI93LBKU8taezsLn,Magic in the Air (feat. Ahmed Chawki),0.621,0.907,2,-3.923,1,0.0474,0.091,0,0.067,0.884,128.056,233693,4,4u2s0PPEyZRFp398FJBFBT
68CzXNGAMmb3k5MhLu0xVb,"The Cup of Life (The Official Song of the World Cup, France '98) - Remix - English Radio Edit",0.709,0.911,5,-6.945,0,0.0433,0.0387,0.000132,0.391,0.661,126.984,279920,4,4u2s0PPEyZRFp398FJBFBT
2Cd9iWfcOpGDHLz6tVA3G4,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),0.766,0.873,11,-6.381,0,0.143,0.00627,0,0.0764,0.743,126.988,202627,4,4u2s0PPEyZRFp398FJBFBT
1BuTNbYxxFYezD1tT8AJR9,MOVE TO MIAMI,0.738,0.857,1,-4.127,1,0.0515,0.0186,1.85e-06,0.0848,0.845,99.958,168680,4,4u2s0PPEyZRFp398FJBFBT
2iXtZSokZMtYdnwP8Cp6et,El Amor Más Grande del Planeta,0.761,0.682,7,-6.827,1,0.0871,0.389,0,0.275,0.827,143.944,275187,4,4XNrZ60jWM5nOKI8rZOxmu
49QjsMw8972j5rfODZzWWq,Prometo,0.702,0.437,0,-7.942,1,0.031,0.368,0,0.13,0.483,151.943,219520,3,4XNrZ60jWM5nOKI8rZOxmu
5tqLyqO0QoUBNAzAyBhnKd,Piel Canela,0.723,0.478,7,-9.3,0,0.0288,0.478,0,0.297,0.92,125.76,168467,4,4XNrZ60jWM5nOKI8rZOxmu
18qnAiJIZRemeBljaZtokk,Tengo Ganas,0.745,0.471,1,-7.518,0,0.0608,0.539,0,0.138,0.545,99.105,154880,4,4XNrZ60jWM5nOKI8rZOxmu
7G9sO0Q5ojcpzg6Sle0DsG,Embrujo,0.712,0.353,6,-7.936,0,0.0357,0.434,0,0.127,0.75,125.72,162638,4,4XNrZ60jWM5nOKI8rZOxmu
6HNsJQihjxODgGWQafAJau,Bonita,0.716,0.552,9,-8.316,1,0.0347,0.4,0,0.232,0.785,108.045,237336,4,4XNrZ60jWM5nOKI8rZOxmu
6P0XsaYXjfTAP8PzhjNH5M,Besos Usados,0.48,0.583,4,-6.272,1,0.111,0.758,0,0.305,0.357,172.008,234475,4,4XNrZ60jWM5nOKI8rZOxmu
6sFwoSaylA2xmicpVQM42E,Mi Pesadilla,0.516,0.39,4,-7.432,1,0.0394,0.859,0,0.12,0.559,93.926,205867,4,4XNrZ60jWM5nOKI8rZOxmu
1mlGScrDQqHqmhdIqE8MmA,Besos En Guerra,0.69,0.973,2,-3.588,1,0.0492,0.126,0,0.101,0.772,143.957,231533,4,4XNrZ60jWM5nOKI8rZOxmu
71iAechwVKGu26pahzFL0k,Cuando Nadie Ve,0.806,0.778,1,-4.577,0,0.0616,0.133,0,0.218,0.84,95.993,219587,4,4XNrZ60jWM5nOKI8rZOxmu
70fVcEP5pRrxaIICY3DcPe,Mi Persona Favorita,0.562,0.729,3,-4.774,1,0.0551,0.297,0,0.0868,0.652,151.97,190480,4,4XNrZ60jWM5nOKI8rZOxmu
2lFOoIIZw0zZJYx8o7BKg7,Bajo El Agua,0.612,0.444,4,-7.993,1,0.0257,0.774,2.78e-05,0.0992,0.277,99.986,222410,4,4XNrZ60jWM5nOKI8rZOxmu
48svUiwMMYQRPyesVEnof1,Tabaco Y Chanel,0.643,0.576,7,-6.896,1,0.0303,0.0267,0,0.273,0.699,97.022,312400,4,4XNrZ60jWM5nOKI8rZOxmu
5EJ2THuhAapEIeQOtXUQ0x,Oye Mi Amor,0.543,0.903,11,-6.658,0,0.039,0.0102,0.00585,0.0862,0.962,162.241,263306,4,4XNrZ60jWM5nOKI8rZOxmu
05iMQqncVBIm4AE26EvaTL,Andar Conmigo,0.77,0.585,0,-8.06,1,0.0285,0.3,0,0.116,0.912,116.994,193373,4,4XNrZ60jWM5nOKI8rZOxmu
2USyvcBpPjhW0rgiD2R8Bp,Mariposa Traicionera,0.773,0.794,5,-4.954,0,0.0326,0.527,0.000354,0.113,0.907,101.143,264600,4,4XNrZ60jWM5nOKI8rZOxmu
2vCHDrXVN0k1GPTjSIZ69E,Noviembre Sin Ti,0.757,0.765,0,-5.707,1,0.0313,0.0131,0,0.37,0.745,133.973,203227,4,4XNrZ60jWM5nOKI8rZOxmu
04u9U3bDD9dVZFDDI8v0ME,Paraíso,0.643,0.891,10,-3.343,1,0.034,0.431,0,0.121,0.933,87.989,180653,4,4XNrZ60jWM5nOKI8rZOxmu
4VRP8DfxO2qQOZrnbaj324,Enamorate,0.665,0.843,0,-4.215,1,0.0355,0.285,0,0.422,0.78,93.993,194893,4,4XNrZ60jWM5nOKI8rZOxmu
4txQPJDlvU72lC6EMhT7m9,Qué Tienes Tú (feat. Jesús de Reik & Mau y Ricky),0.744,0.836,2,-3.267,1,0.0592,0.0811,4.21e-06,0.166,0.524,91.984,212348,4,4XNrZ60jWM5nOKI8rZOxmu
3xrpI0GqWNMjMDOdXUOnK3,Lo Aprendí de Ti - HA-ASH Primera Fila - Hecho Realidad [En Vivo],0.55,0.581,2,-5.94,1,0.0342,0.645,0,0.756,0.257,133.924,197800,4,4XNrZ60jWM5nOKI8rZOxmu
2RJ1fg4qf2vgZKifTa4HgA,Solo Quédate En Silencio,0.464,0.775,7,-4.838,1,0.0313,0.203,0,0.0478,0.672,184.089,219520,4,4XNrZ60jWM5nOKI8rZOxmu
0bMVCO35RJiUhAfvFsLjIF,Este Corazón,0.497,0.619,7,-4.811,1,0.0322,0.47,0,0.0708,0.756,159.996,210440,4,4XNrZ60jWM5nOKI8rZOxmu
5sgvzXoYFCr5F5tUZdAA20,Ser O Parecer,0.605,0.88,1,-3.747,1,0.14,0.263,0,0.2,0.908,176.028,211467,4,4XNrZ60jWM5nOKI8rZOxmu
3hbTkJ0yFzHbawnKyhvTQj,Sálvame,0.473,0.657,6,-6.278,1,0.024,0.0454,2.41e-06,0.068,0.294,74.996,224973,4,4XNrZ60jWM5nOKI8rZOxmu
4EMbybK0uJ7HORa61dEgHs,Colgando en tus manos (con Marta Sánchez),0.836,0.637,6,-4.803,1,0.0367,0.535,0,0.129,0.875,120.025,230280,4,4XNrZ60jWM5nOKI8rZOxmu
4waqcUQWdj0yH26STWl2Rq,Rosas,0.783,0.685,9,-5.008,1,0.0271,0.627,3.49e-06,0.108,0.54,107.01,236333,4,4XNrZ60jWM5nOKI8rZOxmu
2NsMwNWumJXCdTg2IZCLZ5,Lento,0.762,0.745,5,-7.426,1,0.0442,0.202,3.05e-05,0.042,0.804,143.965,239227,4,0mvozaV5oVJWbae71vAbox
1Wrzhfa5bNlqvsnCztz190,Devuélveme a mi chica,0.603,0.843,9,-7.597,0,0.0557,0.0031,0.0337,0.445,0.503,172.676,194867,4,0mvozaV5oVJWbae71vAbox
5EJ2THuhAapEIeQOtXUQ0x,Oye Mi Amor,0.543,0.903,11,-6.658,0,0.039,0.0102,0.00585,0.0862,0.962,162.241,263306,4,0mvozaV5oVJWbae71vAbox
0Y2YfJRl4qNj5qIvmfEhSJ,Sufre Mamón,0.492,0.894,2,-4.262,0,0.0439,0.0366,2.24e-06,0.118,0.571,172.15,202147,4,0mvozaV5oVJWbae71vAbox
0oXLSuno5adlHcPzlzs8l6,Duele El Amor,0.674,0.774,6,-6.004,0,0.0349,0.325,1.52e-06,0.323,0.702,129.951,275373,4,0mvozaV5oVJWbae71vAbox
4PAoYng2i6k9fwS9Cu7QQr,Las otras mañanitas,0.668,0.469,4,-7.919,1,0.197,0.935,0,0.191,0.936,135.121,199667,4,7BYaMz1og2kn6vPTfoNkqB
1ABegtCPBMMJaMpfDyATjE,Birthday - Remastered 2009,0.541,0.727,2,-7.509,1,0.0384,7.37e-05,0.717,0.232,0.91,139.239,163080,4,7BYaMz1og2kn6vPTfoNkqB
0j0wNRxRtquJhaejSpPCZz,Las mañanitas,0.261,0.306,7,-9.916,1,0.0393,0.989,0.825,0.0816,0.511,79.498,175093,1,7BYaMz1og2kn6vPTfoNkqB
0j0wNRxRtquJhaejSpPCZz,Las mañanitas,0.261,0.306,7,-9.916,1,0.0393,0.989,0.825,0.0816,0.511,79.498,175093,1,7BYaMz1og2kn6vPTfoNkqB
4PAoYng2i6k9fwS9Cu7QQr,Las otras mañanitas,0.668,0.469,4,-7.919,1,0.197,0.935,0,0.191,0.936,135.121,199667,4,7BYaMz1og2kn6vPTfoNkqB
6B1w8h46sGrF1zOPbaKaQo,Las Mañanitas,0.291,0.386,9,-10.381,1,0.0369,0.537,0,0.183,0.762,179.79,160862,3,7BYaMz1og2kn6vPTfoNkqB
6DLjxiZHLe4eulg9zhR4m0,Feliz Cumpleaños - Versión Mariachi,0.348,0.222,7,-12.823,1,0.0436,0.748,0,0.568,0.635,176.536,224888,3,7BYaMz1og2kn6vPTfoNkqB
0nbXpbgSNCXVW3gSLEa8V3,El piojo y la pulga,0.641,0.334,0,-10.82,1,0.0878,0.964,0.000223,0.199,0.912,82.683,183480,4,7BYaMz1og2kn6vPTfoNkqB
3d1y1VEzlBvVryD3a2hHgO,Maldita Felicidad,0.794,0.576,9,-6.333,1,0.073,0.22,1.17e-06,0.0648,0.554,97.926,168859,4,4akyaHWdFs00p4Rvv3QDtD
5uqkZsFJbZPfYGqvshOR5L,Cuarto de Hotel,0.746,0.609,9,-4.948,1,0.0586,0.122,0,0.0671,0.74,148.0,165805,4,4akyaHWdFs00p4Rvv3QDtD
5BDP2tky8oMQJPS33frKVp,Un Año,0.771,0.382,1,-6.808,0,0.0514,0.148,0,0.104,0.535,94.931,164440,4,4akyaHWdFs00p4Rvv3QDtD
4HZg5K3kyDlJoscAL5888V,Quiero Que Vuelvas,0.811,0.478,9,-6.976,0,0.0484,0.11,0,0.305,0.758,120.082,156893,4,4akyaHWdFs00p4Rvv3QDtD
7etlF1zMxJbiaeQrXYh0PY,Devuélveme El Corazón,0.59,0.78,0,-6.857,1,0.0764,0.0931,0,0.0895,0.312,77.045,243427,4,4akyaHWdFs00p4Rvv3QDtD
5KgdtjmglXPjJNKvMvSjgo,Besos En Guerra,0.69,0.973,2,-3.588,1,0.0492,0.126,0,0.103,0.772,143.957,229443,4,4akyaHWdFs00p4Rvv3QDtD
3dtdmf6pvv11KNJWxKlT07,Mil Tormentas,0.414,0.592,11,-5.745,1,0.0586,0.602,0,0.0932,0.513,143.945,233440,4,4akyaHWdFs00p4Rvv3QDtD
7LdnlQjKYxFJ1Ar7sM3sN4,Confieso - En Vivo,0.623,0.435,0,-10.103,1,0.0312,0.572,0,0.696,0.351,132.04,223267,4,4akyaHWdFs00p4Rvv3QDtD
7b7hOHSEpFAsCkQ1ZFwRzw,Rompecabezas,0.584,0.804,10,-7.816,1,0.0768,0.444,0,0.091,0.635,169.905,219667,4,4akyaHWdFs00p4Rvv3QDtD
29csiYMOfBmLmGwxmISrMy,Fuiste Tú (feat. Gaby Moreno),0.591,0.672,5,-3.515,1,0.0375,0.622,0,0.112,0.267,139.939,265307,4,4akyaHWdFs00p4Rvv3QDtD
0fmgOwkb9AwgzXhYVSZRDs,Te regalo,0.713,0.699,6,-6.426,1,0.0376,0.533,0,0.112,0.753,100.079,169720,4,4akyaHWdFs00p4Rvv3QDtD
4nVoM4pJT8CUTAJbenU2bx,Romeo y Violeta,0.878,0.699,7,-3.981,1,0.0382,0.0759,0.125,0.307,0.803,127.98,230296,4,4akyaHWdFs00p4Rvv3QDtD
7ocUulljFf5IfZxAQST9qp,Perdido (feat. Joey Montana),0.751,0.824,8,-4.862,1,0.114,0.101,0,0.0808,0.774,162.145,157068,4,4akyaHWdFs00p4Rvv3QDtD
17LxkTp8UNbPcYrDrI6UOq,Contigo Siempre,0.661,0.503,7,-8.508,1,0.0414,0.0418,0,0.0978,0.731,145.945,201440,4,4akyaHWdFs00p4Rvv3QDtD
3SvbcJH2seu1zs0PMjPS6F,Otras Se Pierden,0.623,0.903,9,-4.523,1,0.0521,0.11,0,0.107,0.68,201.807,234656,4,4akyaHWdFs00p4Rvv3QDtD
1RvL7eHoeUolnQbWm2Hnba,La Vida Sin Ti,0.677,0.757,7,-2.864,0,0.168,0.0449,0,0.117,0.643,184.119,194984,4,4akyaHWdFs00p4Rvv3QDtD
4txQPJDlvU72lC6EMhT7m9,Qué Tienes Tú (feat. Jesús de Reik & Mau y Ricky),0.744,0.836,2,-3.267,1,0.0592,0.0811,4.21e-06,0.166,0.524,91.984,212348,4,4akyaHWdFs00p4Rvv3QDtD
3mN2DtljBhnrIpc3Nu2pJ8,Déjate Querer,0.755,0.792,6,-4.238,1,0.0484,0.028,0,0.0754,0.844,106.014,202824,4,4akyaHWdFs00p4Rvv3QDtD
0Suc7RnLm6BagJZ3eOtA77,Beso a Beso,0.727,0.565,1,-4.775,1,0.0281,0.534,0,0.0902,0.502,108.032,150827,4,4akyaHWdFs00p4Rvv3QDtD
4gJzpOMYyOpVnbDXlT5aWL,100 Años,0.564,0.751,5,-4.955,1,0.0817,0.0828,0,0.102,0.552,170.035,185573,4,4akyaHWdFs00p4Rvv3QDtD
6PZraXLVqn18HrwCf9fdzH,Quiero Decirte,0.622,0.721,4,-4.933,1,0.0744,0.0623,0,0.0745,0.511,181.963,226160,4,4akyaHWdFs00p4Rvv3QDtD
7nHUD2xhqkehsYk3PT6QDs,Presiento,0.711,0.727,2,-3.15,1,0.162,0.168,0,0.296,0.465,180.039,174380,4,4akyaHWdFs00p4Rvv3QDtD
7piXNyrajEfqhOkzgDq2Ts,Me llama,0.682,0.55,1,-5.91,1,0.105,0.175,0,0.116,0.271,90.727,211180,4,4akyaHWdFs00p4Rvv3QDtD
4kitLAHbmBBXYHt9g22md3,La Lá,0.863,0.686,10,-4.512,1,0.253,0.327,0,0.0724,0.463,94.026,195351,4,4akyaHWdFs00p4Rvv3QDtD
23CsjGOYDQiJpX44BSn9TM,Aleluya,0.81,0.716,8,-2.3,1,0.0694,0.0478,0,0.0678,0.689,96.029,158480,4,4akyaHWdFs00p4Rvv3QDtD
1cYXPXbIR0FxurYVMGnwIN,Sobrenatural,0.715,0.787,6,-5.253,1,0.0681,0.247,0,0.106,0.567,91.978,224027,4,4akyaHWdFs00p4Rvv3QDtD
62CD8MUYb95D3FJkkueOf3,Solo Una Vez,0.708,0.852,1,-5.762,1,0.0502,0.116,0,0.0391,0.671,99.989,244400,4,4akyaHWdFs00p4Rvv3QDtD
12MZRMXbJYQyorNxv8IRZ6,Un violinista en tu tejado,0.512,0.843,1,-6.283,0,0.183,0.405,0,0.241,0.58,156.388,222720,3,4akyaHWdFs00p4Rvv3QDtD
2wlptOJ1g5fvLdu6ruKCKU,Madre Tierra (Oye),0.695,0.954,0,-3.501,1,0.0607,0.0183,0,0.249,0.796,124.961,205920,4,4akyaHWdFs00p4Rvv3QDtD
0GuLonchqLiGK1zzcrp2ye,Ella Es Mi Fiesta (feat. Maluma) - Remix,0.594,0.939,1,-3.384,0,0.137,0.0543,0,0.222,0.569,125.028,191160,4,4akyaHWdFs00p4Rvv3QDtD
0JcNysfWVWaMS7R6vzGB2k,Robarte un Beso,0.742,0.859,10,-4.942,1,0.0482,0.0824,0,0.359,0.652,95.046,194742,4,4akyaHWdFs00p4Rvv3QDtD
5yKQTwznar5I75UyYJ9CnR,"Pies Descalzos, Sueños Blancos",0.854,0.684,6,-7.333,0,0.0361,0.00854,0,0.152,0.673,119.957,205800,4,4akyaHWdFs00p4Rvv3QDtD
5vziuAJHLxrEKbI1ORlK0Z,El Misterio,0.604,0.813,0,-3.948,1,0.0428,0.325,0,0.223,0.841,96.995,203760,4,4akyaHWdFs00p4Rvv3QDtD
5vj59ONIVbyhcrI8ZSwoRo,Sofia,0.688,0.729,2,-5.939,1,0.0315,0.109,0,0.225,0.909,127.998,210467,4,4akyaHWdFs00p4Rvv3QDtD
2KK9N6iBAisA0booTu3bGd,Déjala Que Baile (with Alejandro Sanz & Arkano),0.831,0.777,11,-4.456,0,0.174,0.356,0,0.0796,0.598,95.973,219600,4,4akyaHWdFs00p4Rvv3QDtD
6pWeJvzpQR1ihiUSJklOzD,Paseo,0.726,0.55,0,-9.676,1,0.0445,0.432,0,0.155,0.84,102.021,216440,4,4akyaHWdFs00p4Rvv3QDtD
4FaYKNLiKTLJFLCK9cTgxu,Lo que siento por ti,0.655,0.724,7,-6.613,1,0.0406,0.0426,0,0.368,0.547,95.481,208941,4,4akyaHWdFs00p4Rvv3QDtD
0Xf523k63exwTTdRmlkiqn,Bajito,0.643,0.613,8,-6.372,1,0.295,0.0168,0,0.0913,0.759,176.314,213480,4,4akyaHWdFs00p4Rvv3QDtD
1VB4sadHjFcFklHcZuoROi,Como Camarón,0.499,0.721,9,-9.615,0,0.0564,0.216,9.74e-06,0.295,0.843,140.4,202027,4,4akyaHWdFs00p4Rvv3QDtD
7chjOPhoxbpRYSrO1rvdnu,5 Sentidos,0.644,0.735,5,-5.499,1,0.0473,0.0961,0,0.116,0.664,175.913,209954,4,4akyaHWdFs00p4Rvv3QDtD
0HGrhbUerQKu89GCy3zmlY,Nadie ha dicho (feat. Gente de Zona),0.698,0.77,6,-6.529,1,0.103,0.183,0,0.132,0.641,80.955,218373,4,4akyaHWdFs00p4Rvv3QDtD
2GTCK8zYHwkcu0i0jtKjFz,Perdiendo la Cabeza,0.739,0.837,2,-3.128,1,0.198,0.0917,0,0.292,0.73,167.891,165359,4,4akyaHWdFs00p4Rvv3QDtD
5zRusJsWuFeLu2sICWvVDF,Imposible Amor,0.647,0.743,6,-4.398,0,0.324,0.0918,0,0.0962,0.472,177.828,188086,4,4akyaHWdFs00p4Rvv3QDtD
6l99dHCyRaZWtlu3UUtCxs,Capítulos,0.72,0.591,7,-5.361,0,0.0552,0.177,1.89e-06,0.0994,0.737,95.001,204920,4,4akyaHWdFs00p4Rvv3QDtD
4nkqwaMRa1mLvTaOSyYkx2,Me mata,0.733,0.846,7,-3.692,1,0.0662,0.309,0,0.0947,0.961,176.009,177361,4,4akyaHWdFs00p4Rvv3QDtD
4qluwGB0E43AJFDcuQwKKV,Si Me Dices Que Sí (feat. Camilo) - R3HAB Remix,0.745,0.714,11,-6.143,1,0.119,0.0267,0,0.114,0.55,102.94,186117,4,4akyaHWdFs00p4Rvv3QDtD
1dA9GzuP546CjJT0n9tZoe,Lazy Day (feat. Danny Ocean),0.868,0.862,5,-4.863,1,0.0812,0.0228,1.69e-05,0.0898,0.623,126.976,205851,4,4akyaHWdFs00p4Rvv3QDtD
7g8YaUQABMal0zWe7a2ijz,Pa Mí - Remix,0.688,0.62,11,-8.029,0,0.22,0.753,5.32e-06,0.157,0.727,170.011,360960,4,4akyaHWdFs00p4Rvv3QDtD
0qRE2t4scDRFsBgBXsQIH9,Todo Estaba Bien,0.761,0.729,5,-5.896,1,0.0904,0.0844,0.00402,0.155,0.456,103.982,188222,4,4akyaHWdFs00p4Rvv3QDtD
75KrTLbcLWgCcldZGxZR12,Ojalá,0.615,0.622,5,-7.198,1,0.209,0.328,0,0.162,0.449,77.28,218861,4,4akyaHWdFs00p4Rvv3QDtD
2F8PHeJ98lSQNblT9uEisI,"Fernet, Fútbol & Cumbia",0.785,0.733,2,-3.29,1,0.0622,0.155,0,0.0945,0.808,142.492,124816,3,4akyaHWdFs00p4Rvv3QDtD
483rz2B4gM6w7m21gsfnTT,"Culpa, Tengo",0.708,0.5,11,-8.359,0,0.13,0.00261,9.42e-06,0.103,0.709,185.786,187778,4,4akyaHWdFs00p4Rvv3QDtD
00QBHaaP4KUcjlmxWriMbC,Más De Lo Que Aposté,0.621,0.918,1,-3.01,0,0.0552,0.0754,0,0.13,0.834,151.988,205031,4,4akyaHWdFs00p4Rvv3QDtD
6nGM44ZP7vSo0istUW2MOq,Loco - Remix,0.908,0.529,6,-7.032,1,0.135,0.157,0.000142,0.0634,0.743,105.021,248500,4,4akyaHWdFs00p4Rvv3QDtD
15OjBeqNX3bShsGYQbteRv,La Tóxica,0.659,0.701,9,-4.107,1,0.164,0.0882,0,0.0866,0.623,91.97,180520,4,4akyaHWdFs00p4Rvv3QDtD
0JAZWvvqttGFm4UMDsPQXC,Despeinada,0.734,0.775,8,-3.855,1,0.0614,0.186,0.000542,0.123,0.72,166.039,224187,4,4akyaHWdFs00p4Rvv3QDtD
4K8cyoCDovlc4FvtUr2Hfx,Nada,0.684,0.808,0,-2.737,1,0.061,0.0518,1.02e-05,0.0858,0.712,173.905,174027,4,4akyaHWdFs00p4Rvv3QDtD
73nAK3HgQK8dak83Y2WQ8F,Vida de Rico,0.824,0.457,6,-5.428,1,0.0543,0.167,0,0.041,0.95,87.977,187427,4,4akyaHWdFs00p4Rvv3QDtD
2UwG3DmgAaXYZd7X07vZUO,No es para tanto (feat. Ana Mena & Yera),0.742,0.729,5,-5.235,1,0.0573,0.113,0,0.27,0.916,99.964,188216,4,4akyaHWdFs00p4Rvv3QDtD
22LGgFochmXJw5vVr5knDl,Optimista,0.639,0.472,0,-11.428,1,0.153,0.0385,0.012,0.322,0.827,123.028,212227,4,4akyaHWdFs00p4Rvv3QDtD
6xAhkN7uE1qdhPa8jZwhTb,Magia (feat. Sebastián Yatra),0.458,0.705,0,-5.281,1,0.116,0.354,0,0.0893,0.594,188.048,192987,4,4akyaHWdFs00p4Rvv3QDtD
11ufNpNUBDwTGlU8sdWZaP,Serenata,0.757,0.824,7,-2.657,1,0.134,0.0859,0,0.165,0.495,174.065,206968,4,4akyaHWdFs00p4Rvv3QDtD
7mHFWWfVlhqGjeIQ5qt9i2,Perderme Contigo,0.717,0.881,0,-3.21,1,0.0538,0.23,0,0.135,0.685,103.996,246388,4,4akyaHWdFs00p4Rvv3QDtD
5TsqpA85xhzt2K3jkvBJ20,Imperio,0.736,0.475,2,-11.159,0,0.0707,0.602,0.000365,0.111,0.186,98.008,222000,4,4akyaHWdFs00p4Rvv3QDtD
6Lh3JceGK6TQ3TKS5touQx,Bella,0.704,0.84,9,-4.682,1,0.0616,0.0532,0,0.0345,0.331,92.995,193575,4,4akyaHWdFs00p4Rvv3QDtD
6OXy6uOkHZ1AaPNgqv3Gds,Bailame,0.782,0.358,0,-15.176,1,0.0798,0.375,0.0339,0.367,0.226,98.011,218445,4,4akyaHWdFs00p4Rvv3QDtD
0ASHL1TUxsHmifHhzMSFO5,Aunque No Quiera,0.718,0.434,6,-5.982,1,0.104,0.224,0,0.261,0.705,155.885,189778,4,4akyaHWdFs00p4Rvv3QDtD
1ZN2Dat0KrO0xqr9t8QP9r,Dejaría Todo,0.702,0.758,9,-4.405,1,0.278,0.14,0,0.111,0.837,167.915,188598,4,4akyaHWdFs00p4Rvv3QDtD
3AKyURJxA2IRJwxjkZggC8,Te estás olvidando de mí,0.573,0.464,7,-4.357,1,0.0873,0.424,0,0.104,0.817,85.99,182571,4,4akyaHWdFs00p4Rvv3QDtD
0X4XlUuu07vrEjSnIqrqLJ,Encima De Mil,0.88,0.472,4,-6.842,1,0.0358,0.735,0,0.124,0.758,113.012,189000,4,4akyaHWdFs00p4Rvv3QDtD
1MXzojJav1N4cREWTFm1iZ,+ (MÁS),0.561,0.678,8,-4.23,1,0.0324,0.0996,0,0.125,0.662,160.042,219355,4,4akyaHWdFs00p4Rvv3QDtD
5lLArVpMg2z8l3qggp7zmD,Mi Otra Mitad,0.751,0.683,9,-4.064,1,0.0465,0.134,0,0.0981,0.271,99.946,195970,4,4akyaHWdFs00p4Rvv3QDtD
0HIPSPNy7sD3xVqWJ0gUQI,Castillo de Cera,0.633,0.436,10,-8.352,1,0.0431,0.749,0,0.126,0.388,137.889,187371,4,4akyaHWdFs00p4Rvv3QDtD
6z8sQFj47s9ZG0Ls1k9Gct,Dime tú,0.831,0.648,2,-8.433,1,0.0438,0.581,0,0.114,0.171,117.98,210302,4,4akyaHWdFs00p4Rvv3QDtD
5iF33sXejXwfTuidVHMll0,Canción Bonita,0.788,0.771,0,-4.048,1,0.0562,0.0452,0,0.103,0.785,91.945,169560,4,4akyaHWdFs00p4Rvv3QDtD
7zIWLLW4YfQkPMCxyLUK54,¿Por Qué No Te Olvido?,0.678,0.657,2,-5.121,0,0.04,0.323,1.44e-06,0.296,0.676,145.022,184400,4,4akyaHWdFs00p4Rvv3QDtD
4OwhwvKESFtuu06dTgct7i,Tiroteo - Remix,0.75,0.522,9,-7.018,1,0.0293,0.282,0,0.0743,0.601,110.427,321556,4,4akyaHWdFs00p4Rvv3QDtD
4ti5pZ0zs1PDf1eQswskFB,She Bangs - Spanish Version,0.648,0.971,1,-3.299,1,0.0897,0.00272,0,0.317,0.857,143.966,277040,4,1MmhQntsEjpaOXjMNh4Y5Q
