Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
3h4SABo6CjPhJhWJK0rgrU,Zingaat,0.767,0.855,9,-8.775,1,0.0853,0.473,0.219,0.165,0.677,130.01,226523,4,0y3QaAMFd1tAEgolZ9LyWj
2E2G88mTTJjbbmEpqTkbaV,Tu Meri,0.679,0.687,8,-5.522,1,0.0294,0.0779,0,0.704,0.424,127.961,257089,4,0y3QaAMFd1tAEgolZ9LyWj
6gbZvxPMHrpIA8RAscDO9D,Jigra,0.712,0.655,8,-7.813,1,0.0487,0.0694,0,0.103,0.145,99.978,240000,4,0y3QaAMFd1tAEgolZ9LyWj
67ZZqOrQH4Bshguxw9GPkh,Let's Nacho,0.742,0.947,0,-3.749,1,0.0321,0.0906,0.0221,0.0721,0.88,130.043,215076,4,0y3QaAMFd1tAEgolZ9LyWj
7hNYvX0qAKrxtVr1jGDmvR,Gallan Goodiyaan,0.83,0.858,6,-3.18,0,0.0554,0.134,1.72e-05,0.0567,0.949,119.974,296500,4,0y3QaAMFd1tAEgolZ9LyWj
6p56DuuwZQYSNgeB7fgRkZ,Dilliwaali Girlfriend,0.688,0.941,6,-5.23,0,0.0583,0.0811,2.89e-06,0.0697,0.909,138.047,260552,4,0y3QaAMFd1tAEgolZ9LyWj
7fKywVasHSlshJQpkN2atd,Mere Gully Mein,0.844,0.617,11,-12.748,0,0.116,0.00502,0,0.0558,0.159,107.999,185000,4,0y3QaAMFd1tAEgolZ9LyWj
7MvQQGqYE4r0ucTarmI2Gr,Saturday Saturday,0.847,0.938,8,-4.615,1,0.0974,0.149,0,0.107,0.786,130.02,210799,4,0y3QaAMFd1tAEgolZ9LyWj
7s0qlp1ibUxVXLsOM0YWia,First Class,0.534,0.959,1,-3.67,0,0.361,0.449,0,0.354,0.751,187.576,276960,3,0y3QaAMFd1tAEgolZ9LyWj
4bKkdGBttnK4SYjT4zPC1U,"Coca Cola (From ""Luka Chuppi"")",0.721,0.867,0,-3.652,0,0.0903,0.12,0.00577,0.123,0.893,102.009,179225,4,0y3QaAMFd1tAEgolZ9LyWj
6ECucSdJeJmSm3k1k3Vumv,Where's the Party Tonight,0.764,0.863,2,-5.414,0,0.0416,0.00269,0,0.27,0.92,132.021,378160,4,0y3QaAMFd1tAEgolZ9LyWj
0QjiywAse0jM8QgPvtJrpC,"Baby Doll (From ""Ragini Mms 2"")",0.836,0.839,4,-2.974,0,0.106,0.275,7.25e-06,0.181,0.507,103.992,213887,4,0y3QaAMFd1tAEgolZ9LyWj
5cjVsWqIkBQC7acTRhL0RO,Kamariya,0.825,0.666,4,-4.847,0,0.0554,0.143,2.81e-06,0.237,0.763,96.987,187983,4,0y3QaAMFd1tAEgolZ9LyWj
790uNrqzKWCvj8rR1QXNpU,"Aankh Marey (From ""Simmba"")",0.796,0.978,5,-1.266,0,0.0955,0.289,0.00254,0.346,0.8,129.998,212741,4,0y3QaAMFd1tAEgolZ9LyWj
18e3XXYCv4Tx8uUl1mP3CN,Balam Pichkari,0.732,0.944,0,-4.115,1,0.09,0.209,0,0.401,0.957,120.02,288903,4,0y3QaAMFd1tAEgolZ9LyWj
2iXVckhPy7tP0wV9DvlrjZ,Mauja Hi Mauja,0.738,0.873,2,-5.659,1,0.107,0.075,0.0294,0.225,0.484,104.982,245100,4,0y3QaAMFd1tAEgolZ9LyWj
4AoQVhME8Ko6LNm4lV2wwQ,Hookah Bar,0.73,0.656,11,-5.07,1,0.0294,0.00797,0.00271,0.108,0.743,131.04,254351,4,0y3QaAMFd1tAEgolZ9LyWj
45P9g6kUb7itdonjjGjDdS,Lamberghini,0.953,0.584,11,-7.57,1,0.0518,0.543,0,0.0786,0.861,104.007,216999,4,0y3QaAMFd1tAEgolZ9LyWj
0ON0JdGgRTVcCInt8j6eod,Iski Uski,0.761,0.945,0,-6.089,1,0.0414,0.169,0.000148,0.0692,0.965,135.011,254407,4,0y3QaAMFd1tAEgolZ9LyWj
5aXsYlFhJIOHCvxnna7jdP,Sweety Tera Drama,0.769,0.852,5,-3.107,1,0.154,0.16,0,0.261,0.963,129.982,146983,4,0y3QaAMFd1tAEgolZ9LyWj
1OBOW5jFnqpieVQFsxu2P9,Dhoom Machale Dhoom,0.7,0.899,1,-8.262,1,0.117,0.096,1.38e-05,0.327,0.674,109.994,235625,4,0y3QaAMFd1tAEgolZ9LyWj
6N6mJlsjYRV0yoMSPS5JiQ,The Wakhra Song,0.788,0.894,5,-2.661,0,0.198,0.339,0.000253,0.0649,0.588,89.945,196000,4,0y3QaAMFd1tAEgolZ9LyWj
0LZA36VEmc6n0Y7X29zIgE,Jaani Tera Naa,0.776,0.882,8,-2.864,0,0.0456,0.0653,0.000151,0.11,0.789,93.99,188606,4,0y3QaAMFd1tAEgolZ9LyWj
3Oe3VdPn6rAueriQvFhCBA,Illegal Weapon,0.814,0.666,6,-6.555,1,0.0635,0.488,4.23e-05,0.108,0.714,94.02,230000,4,0y3QaAMFd1tAEgolZ9LyWj
1vBmaijoCBoqmwc3zs5n3s,Dus Bahane,0.833,0.917,7,-5.498,1,0.0597,0.175,1.92e-06,0.109,0.874,110.001,206947,4,0y3QaAMFd1tAEgolZ9LyWj
0abKcguxhtaMweCOdA31FC,"Rum Whisky (From ""Vicky Donor"")",0.716,0.899,5,-5.29,0,0.0485,0.0751,0.00246,0.145,0.754,139.976,244920,4,0y3QaAMFd1tAEgolZ9LyWj
2TzyJEUfWHGRsk3r6Emvbk,Daru Badnaam,0.541,0.676,8,-3.893,0,0.153,0.442,0,0.159,0.845,90.037,185333,4,0y3QaAMFd1tAEgolZ9LyWj
7E7QN5cgV0yrsmKg9vGr3I,Karma,0.809,0.766,5,-4.27,0,0.0891,0.0341,6.4e-05,0.564,0.817,117.986,146949,4,0y3QaAMFd1tAEgolZ9LyWj
2zZTXtLqCsICzEcztKjn47,"Tum Hi Ho Bandhu (From ""Cocktail"")",0.714,0.892,11,-5.342,0,0.0516,0.00145,0.000817,0.0462,0.899,134.997,282012,4,0y3QaAMFd1tAEgolZ9LyWj
6YH2RAfxLtO6UVfsv2LF1D,Tera Naam Japdi Phiran,0.731,0.778,1,-6.082,0,0.051,0.0124,0,0.202,0.64,127.979,219050,4,0y3QaAMFd1tAEgolZ9LyWj
1EBFDh7NkQqI80564tQaUq,"Mein Sharabi (From ""Cocktail"")",0.774,0.81,7,-8.247,1,0.0968,0.201,1.32e-06,0.0386,0.682,130.025,265846,4,0y3QaAMFd1tAEgolZ9LyWj
61lJAFZuozwBfomLIHKjRS,"Second Hand Jawaani (From ""Cocktail"")",0.809,0.831,5,-4.043,0,0.06,0.0162,0.00276,0.0534,0.83,112.016,242377,4,0y3QaAMFd1tAEgolZ9LyWj
25MPTnqXQB1H6OkwSYUXWx,"Malang (Title Track) [From ""Malang - Unleash The Madness""]",0.384,0.728,7,-6.503,0,0.0623,0.329,1.85e-05,0.329,0.311,156.396,287374,4,0y3QaAMFd1tAEgolZ9LyWj
0ZHILXmUaVSLEOCWxPQ1ga,Makhna,0.696,0.704,1,-7.876,1,0.0423,0.167,0,0.155,0.426,124.972,183000,4,0y3QaAMFd1tAEgolZ9LyWj
1ZaeaGLhFSckG8sv1y7AWk,Kya Baat Ay,0.849,0.592,6,-4.309,0,0.102,0.632,2.39e-06,0.108,0.652,89.966,179444,4,0y3QaAMFd1tAEgolZ9LyWj
39vrbjCMTRXEdiIr2IsBgd,She Move It Like,0.832,0.477,0,-6.949,1,0.0481,0.00725,6.47e-05,0.205,0.844,101.997,181765,4,0y3QaAMFd1tAEgolZ9LyWj
3sqRODOZ1Z6hR4F2tnFAlg,Sakhiyaan,0.706,0.674,9,-5.932,1,0.044,0.3,0,0.202,0.359,83.001,179326,4,0y3QaAMFd1tAEgolZ9LyWj
6q9XTgfWilsnyiFofvYrIF,"Garmi (From ""Street Dancer 3D"") (feat. Varun Dhawan)",0.788,0.87,9,-5.217,1,0.177,0.123,1.43e-05,0.0692,0.884,109.974,182739,4,0y3QaAMFd1tAEgolZ9LyWj
7CY0CmCpSglfUKCBOOiRfw,Illegal Weapon 2.0,0.805,0.919,1,-1.294,1,0.0938,0.101,0.00343,0.0598,0.494,94.993,188606,4,0y3QaAMFd1tAEgolZ9LyWj
31d3tVd82tx2sjA2VQ3PMZ,Lagdi Lahore Di,0.786,0.797,6,-4.063,1,0.0414,0.233,0,0.0861,0.453,95.014,215368,4,0y3QaAMFd1tAEgolZ9LyWj
0MLZAgKQKHbPsJ12qHS860,Haan Main Galat,0.683,0.737,0,-5.66,1,0.0502,0.125,0.0105,0.103,0.919,117.996,218644,4,0y3QaAMFd1tAEgolZ9LyWj
0WdbnNKO0Jt4BZACSDQh44,"Ghungroo (From ""War"")",0.695,0.727,6,-6.274,0,0.0323,0.0744,0.000175,0.533,0.864,118.034,302935,4,0y3QaAMFd1tAEgolZ9LyWj
3NKuSd9Qa5fzwhqiuKYFh4,"Dil Chori (From ""Sonu Ke Titu Ki Sweety"")",0.765,0.89,5,-4.608,0,0.0824,0.502,0,0.0423,0.918,99.961,226696,4,0y3QaAMFd1tAEgolZ9LyWj
2HsHkFMJbnKMVFYRfL0yDS,"Hard Hard (From ""Batti Gul Meter Chalu"")",0.687,0.868,11,-2.847,0,0.0981,0.185,0,0.153,0.839,130.981,218445,4,0y3QaAMFd1tAEgolZ9LyWj
4YIhJmihoXwjtbY4vsV9Nh,"Kudi Nu Nachne De (From ""Angrezi Medium"")",0.834,0.688,9,-7.494,1,0.0653,0.175,0,0.174,0.876,117.949,172382,4,0y3QaAMFd1tAEgolZ9LyWj
28veUNu4veN0LOBVa0nFw8,"Muqabla (From ""Street Dancer 3D"")",0.804,0.913,0,-3.135,1,0.0933,0.0248,2.84e-05,0.391,0.544,119.993,176125,4,0y3QaAMFd1tAEgolZ9LyWj
1v8H06ctqfMX8IUxU9nCaI,Sauda Khara Khara,0.687,0.919,10,-3.28,1,0.0635,0.0939,4.38e-06,0.105,0.877,145.037,211034,4,0y3QaAMFd1tAEgolZ9LyWj
2zQeAeH3q0K7U2AWEcVOsF,"Nachan Nu Jee Karda (From ""Angrezi Medium"")",0.932,0.902,1,-1.947,1,0.101,0.013,7.13e-06,0.0638,0.653,110.007,167947,4,0y3QaAMFd1tAEgolZ9LyWj
0OcVZqIer0LLu3K8sdU5Yb,"Pyaar Tenu Karda Gabru (From ""Shubh Mangal Zyada Saavdhan"")",0.808,0.901,1,-1.944,1,0.0907,0.0205,0.000762,0.262,0.709,93.026,165582,4,0y3QaAMFd1tAEgolZ9LyWj
0TkquWzzuxcrwbCWlTrKYF,Yaad Piya Ki Aane Lagi,0.858,0.833,5,-3.747,0,0.0471,0.375,0,0.112,0.693,107.977,256678,4,0y3QaAMFd1tAEgolZ9LyWj
3iz38ks5UWQepz9oJok4T2,Blue Theme,0.716,0.842,2,-6.516,1,0.0502,0.0774,0.000341,0.0905,0.819,95.039,232864,4,0y3QaAMFd1tAEgolZ9LyWj
3kV6PBD2l4UY9Lgnir65PI,Paathshala - Be a Rebel,0.831,0.65,7,-9.584,1,0.0978,0.0419,0.12,0.362,0.96,146.935,189253,4,0y3QaAMFd1tAEgolZ9LyWj
6IFsUWHbinvsqfEQvrP8xR,Ranjha Ranjha,0.805,0.834,9,-5.654,0,0.149,0.248,1.4e-05,0.288,0.495,92.992,352063,4,0y3QaAMFd1tAEgolZ9LyWj
416JrHCQSGotp7jSNoY6tp,Har Gully Mein Dhoni Hai,0.536,0.85,10,-5.063,1,0.0407,0.398,6.29e-05,0.305,0.348,138.057,244085,4,0y3QaAMFd1tAEgolZ9LyWj
3xJlm3hrtCImg3ZnNl14TZ,Asmaan Di Pari,0.791,0.74,7,-6.205,1,0.08,0.186,2.63e-05,0.079,0.564,134.077,232836,4,0y3QaAMFd1tAEgolZ9LyWj
52uiJsA4FrtAZlgqxCJwJI,"Milegi Milegi (From ""Stree"")",0.843,0.892,2,-4.371,1,0.0527,0.0512,1.13e-06,0.101,0.655,125.991,153745,4,0y3QaAMFd1tAEgolZ9LyWj
6JNluWWlzWmrW1LKR5X2SN,Pallo Latke,0.759,0.903,4,-6.132,0,0.0725,0.0605,6.29e-06,0.232,0.628,110.004,296829,4,0y3QaAMFd1tAEgolZ9LyWj
1rEVydQSe04NJUqyyEyeEq,Afghan Jalebi (Film Version),0.84,0.884,0,-3.217,1,0.334,0.427,0,0.0885,0.972,118.007,224207,4,0y3QaAMFd1tAEgolZ9LyWj
0hgTkEDY9oIG5DPKN39KHP,Ude Dil Befikre,0.704,0.952,0,-2.331,0,0.0333,0.0408,0,0.335,0.902,106.99,231327,4,0y3QaAMFd1tAEgolZ9LyWj
75XthnFP7DNG48s4gtNIkS,Dhaakad,0.875,0.743,7,-5.674,1,0.0479,0.0768,0,0.0651,0.612,105.953,176604,4,0y3QaAMFd1tAEgolZ9LyWj
1CM4rFDU9q4EoLy2K44qE6,"Naah Goriye (From ""Bala"")",0.823,0.765,2,-1.695,0,0.0633,0.464,0,0.0601,0.715,99.96,184618,4,0y3QaAMFd1tAEgolZ9LyWj
3fPgIknlkDWXs1l2noKZbp,Kar Gayi Chull,0.827,0.737,11,-5.473,0,0.0764,0.0316,0.000322,0.211,0.873,121.99,187711,4,0y3QaAMFd1tAEgolZ9LyWj
3Qpk2qHree1RTH5lZaKnEK,Desi Girl,0.746,0.924,8,-6.057,1,0.0442,0.0169,0.00279,0.097,0.807,136.051,306987,4,0y3QaAMFd1tAEgolZ9LyWj
2E2G88mTTJjbbmEpqTkbaV,Tu Meri,0.679,0.687,8,-5.522,1,0.0294,0.0779,0,0.704,0.424,127.961,257089,4,0y3QaAMFd1tAEgolZ9LyWj
4eu27jAU2bbnyHUC3G75U8,Badtameez Dil,0.806,0.932,2,-2.228,0,0.0684,0.24,0,0.216,0.792,106.021,252760,4,0y3QaAMFd1tAEgolZ9LyWj
7IAJzec1UxGYmNvbPTHbxx,"Shaitan Ka Saala (From ""Housefull 4"")",0.844,0.772,7,-4.621,1,0.194,0.284,2.38e-06,0.368,0.336,100.008,147395,4,0y3QaAMFd1tAEgolZ9LyWj
5HcBFhFQEtqKrsRkr95XYu,"Sooraj Dooba Hain (From ""Roy"")",0.616,0.75,2,-4.629,1,0.0594,0.172,0,0.137,0.434,128.051,264854,4,0y3QaAMFd1tAEgolZ9LyWj
2PEo8JQ48mfEv8a2HLqDvt,"Nadiyon Paar (Let the Music Play Again) (From ""Roohi"")",0.875,0.846,7,-5.276,1,0.0716,0.137,1.15e-05,0.123,0.697,114.981,164046,4,0y3QaAMFd1tAEgolZ9LyWj
39ujbBjTwwqUFySaCYDMMT,Proper Patola,0.77,0.824,1,-6.491,0,0.0851,0.485,0,0.318,0.49,172.006,178605,4,0y3QaAMFd1tAEgolZ9LyWj
5QyOjKJhR1iyF0DHQM2IvW,Tareefan,0.829,0.654,5,-6.26,0,0.0685,0.0942,5.01e-06,0.2,0.335,98.012,186122,4,0y3QaAMFd1tAEgolZ9LyWj
6qZyM6JV8ohLC4S2EL5sFh,Barbaadiyan,0.758,0.57,6,-8.645,0,0.0462,0.00374,2.47e-06,0.184,0.567,126.966,230185,4,0y3QaAMFd1tAEgolZ9LyWj
54SQet8YMttOgTqDNGcGpe,Sau Tarah Ke,0.702,0.773,11,-4.79,1,0.0618,0.0469,0,0.171,0.719,133.888,238994,4,0y3QaAMFd1tAEgolZ9LyWj
6qCNaRRr5xJALfNJvh0NAw,Bom Diggy Diggy,0.782,0.827,11,-4.219,0,0.0627,0.159,0,0.226,0.498,104.032,238530,4,0y3QaAMFd1tAEgolZ9LyWj
5VAkPCJTE6tbyReo9J4IQj,"Main Tera Boyfriend (From ""Raabta"")",0.84,0.914,11,-3.916,0,0.0613,0.0958,0,0.115,0.651,104.019,276153,4,0y3QaAMFd1tAEgolZ9LyWj
3s7m0jmCXGcM8tmlvjCvAa,"Kaun Nachdi (From ""Sonu Ke Titu Ki Sweety"")",0.772,0.83,4,-3.981,0,0.0455,0.0357,0,0.0419,0.753,127.999,183373,4,0y3QaAMFd1tAEgolZ9LyWj
0biCSADTAblvLTLtJz4pXO,Nashe Si Chadh Gayi,0.799,0.784,4,-5.207,0,0.0519,0.11,2.84e-06,0.227,0.26,96.953,237876,4,0y3QaAMFd1tAEgolZ9LyWj
0pqnGHJpmpxLKifKRmU6WP,Believer,0.776,0.78,10,-4.374,0,0.128,0.0622,0,0.081,0.666,124.949,204347,4,2mqFb4y9r7YK6ZiUc3qpSj
6Qn5zhYkTa37e91HC1D7lb,Whatever It Takes,0.672,0.655,10,-5.021,0,0.0311,0.0362,0,0.117,0.556,134.945,201240,4,2mqFb4y9r7YK6ZiUc3qpSj
1zB4vmk8tFRmM9UULNzbLB,Thunder,0.605,0.822,0,-4.833,1,0.0438,0.00671,0.134,0.147,0.288,167.997,187147,4,2mqFb4y9r7YK6ZiUc3qpSj
0tBbt8CrmxbjRP0pueQkyU,Wolves,0.724,0.804,11,-4.614,0,0.0448,0.124,0,0.204,0.306,124.987,197993,4,2mqFb4y9r7YK6ZiUc3qpSj
6rrKbzJGGDlSZgLphopS49,Unstoppable,0.485,0.843,1,-3.993,0,0.0467,0.00129,1.01e-05,0.14,0.602,78.001,192107,4,2mqFb4y9r7YK6ZiUc3qpSj
66YtIqT0kN4958EXnCnAmE,Legends Never Die - (Remix),0.404,0.81,9,-4.033,0,0.189,0.164,0,0.504,0.34,154.918,167173,4,2mqFb4y9r7YK6ZiUc3qpSj
3VBvV5wMMgEkrXqILx8JnB,Legends Are Made,0.553,0.89,0,-4.879,1,0.0413,0.123,0,0.139,0.674,87.871,169758,4,2mqFb4y9r7YK6ZiUc3qpSj
3SglaOPDd7NRathWQmjFfY,"Get Ready To Fight Reloaded (From ""Baaghi 3"") (feat. Siddharth Basrur)",0.774,0.79,8,-8.483,1,0.0416,0.0488,0.00134,0.164,0.536,98.984,171690,4,2mqFb4y9r7YK6ZiUc3qpSj
4aO9pvX2kTJTdmJqc0YRsr,Sultan,0.588,0.836,4,-7.138,0,0.107,0.472,2.53e-05,0.176,0.217,124.984,217524,4,2mqFb4y9r7YK6ZiUc3qpSj
6gbZvxPMHrpIA8RAscDO9D,Jigra,0.712,0.655,8,-7.813,1,0.0487,0.0694,0,0.103,0.145,99.978,240000,4,2mqFb4y9r7YK6ZiUc3qpSj
59RXttbK7hgRfnMTMVg2xm,Parwah Nahin,0.603,0.953,7,-4.087,0,0.0519,0.0648,0,0.494,0.493,105.02,242860,4,2mqFb4y9r7YK6ZiUc3qpSj
2r6UZZ1JdRsDlfIQHKDjST,Challa,0.762,0.718,1,-5.039,1,0.12,0.105,1.93e-06,0.118,0.718,98.019,207781,4,2mqFb4y9r7YK6ZiUc3qpSj
3FHl1QYu76zguwjqhqcglX,"Kar Har Maidaan Fateh (From ""Sanju"")",0.557,0.821,1,-7.794,0,0.0573,0.0189,0,0.0863,0.184,170.022,312158,4,2mqFb4y9r7YK6ZiUc3qpSj
0M7CatR0B6eAEZG54vwR9m,Kuch To Log Kahenge,0.472,0.392,5,-10.321,1,0.0333,0.604,1.3e-06,0.0925,0.283,80.433,303480,4,2mqFb4y9r7YK6ZiUc3qpSj
4ylWMuGbMXNDgDd8lErEle,The Greatest Show,0.417,0.824,11,-7.36,0,0.105,0.000239,0.0545,0.0725,0.4,157.92,302147,4,2mqFb4y9r7YK6ZiUc3qpSj
5xNUR50KxswPRAvx7S163g,Come Alive,0.702,0.77,7,-9.411,1,0.128,0.00558,0.000802,0.211,0.235,118.034,225933,4,2mqFb4y9r7YK6ZiUc3qpSj
3IkWmgGsXbsafrunwPojXO,From Now On,0.516,0.518,4,-10.383,1,0.04,0.00483,0.00895,0.585,0.0834,108.027,349560,4,2mqFb4y9r7YK6ZiUc3qpSj
2xGjteMU3E1tkEPVFBO08U,This Is Me,0.284,0.704,2,-7.276,1,0.186,0.00583,0.000115,0.0424,0.1,191.702,234707,4,2mqFb4y9r7YK6ZiUc3qpSj
0RoA7ObU6phWpqhlC9zH4Z,A Million Dreams,0.265,0.312,7,-11.689,1,0.0569,0.243,0,0.0893,0.0998,54.747,269453,3,2mqFb4y9r7YK6ZiUc3qpSj
630sXRhIcfwr2e4RdNtjKN,Rewrite The Stars,0.684,0.619,10,-7.005,1,0.0386,0.0716,0,0.122,0.284,125.046,217440,4,2mqFb4y9r7YK6ZiUc3qpSj
04aAxqtGp5pv12UXAg4pkq,Centuries,0.393,0.858,4,-2.868,0,0.0729,0.00359,0,0.102,0.56,176.042,228360,4,2mqFb4y9r7YK6ZiUc3qpSj
1nK2qKNqGBlRw25BNy72e5,Main Attraction,0.573,0.765,7,-4.508,1,0.0501,0.213,0,0.443,0.588,138.89,202878,4,2mqFb4y9r7YK6ZiUc3qpSj
4hDI2Ay8JIq5nCyhw1ac9R,The Medicine,0.417,0.65,10,-5.396,0,0.0413,0.482,0,0.106,0.453,108.025,211232,4,2mqFb4y9r7YK6ZiUc3qpSj
5Sco7mbJy7p7vdDtJW10fZ,Born For This,0.631,0.684,5,-6.27,0,0.0405,0.0576,0,0.0938,0.528,129.974,234013,4,2mqFb4y9r7YK6ZiUc3qpSj
5EYZZvmNAH5VZCwuzYJqoA,Chand Sifarish,0.829,0.665,2,-8.128,1,0.0868,0.242,1.75e-05,0.123,0.861,122.043,275931,4,2DhmNhGeyn0i3JPWaPQMld
1O5mTSQa0sCce9ghhDqIZl,Jashn-E-Bahaaraa,0.7,0.343,2,-10.474,1,0.0308,0.767,0,0.0789,0.488,137.864,315173,4,2DhmNhGeyn0i3JPWaPQMld
6tkl6rjuXWtVOCaXSSSCz2,"Jab Tak (From ""M.S.Dhoni - The Untold Story"")",0.299,0.447,3,-7.862,0,0.0383,0.858,0.000314,0.097,0.321,121.723,174039,4,2DhmNhGeyn0i3JPWaPQMld
6FjbAnaPRPwiP3sciEYctO,Raabta,0.657,0.581,0,-8.108,1,0.0298,0.699,1.82e-05,0.116,0.323,118.037,243578,4,2DhmNhGeyn0i3JPWaPQMld
57ybIjaksLjhwgNNwGkUr1,"Besabriyaan (From ""M.S.Dhoni - The Untold Story"")",0.338,0.459,2,-8.827,1,0.027,0.533,1.33e-05,0.22,0.32,81.203,255739,4,2DhmNhGeyn0i3JPWaPQMld
6udC4b4jOSnHb9ItnXgKLR,Saibo,0.619,0.429,2,-7.867,1,0.028,0.738,1.35e-05,0.136,0.545,90.058,195253,4,2DhmNhGeyn0i3JPWaPQMld
1hQia6rxgfM1ly2hE3StWp,Ishq Wala Love,0.711,0.295,0,-12.377,0,0.0334,0.534,4.51e-05,0.0782,0.694,135.041,257973,4,2DhmNhGeyn0i3JPWaPQMld
4bD9z9qa4qg9BhryvYWB7c,Kabira,0.59,0.555,2,-6.861,1,0.0271,0.481,0,0.192,0.191,84.027,223460,4,2DhmNhGeyn0i3JPWaPQMld
7F8RNvTQlvbeBLeenycvN6,Kun Faya Kun,0.362,0.378,1,-11.008,1,0.0329,0.679,0,0.091,0.575,87.549,470500,4,2DhmNhGeyn0i3JPWaPQMld
4fgJe7zBjVXvs8HxtE21Y9,Zaalima,0.486,0.898,9,-3.791,1,0.171,0.309,0,0.0886,0.648,88.335,299333,4,2DhmNhGeyn0i3JPWaPQMld
1We89SAonMk70QBbfXERxa,Nazm Nazm,0.62,0.627,7,-6.187,1,0.0307,0.497,0,0.133,0.557,82.008,226941,4,2DhmNhGeyn0i3JPWaPQMld
3APdIdF8H0jsxSuGOqXedS,Kabhi Kabhi Aditi,0.791,0.558,7,-7.155,0,0.0661,0.276,0,0.0859,0.872,95.077,218836,4,2DhmNhGeyn0i3JPWaPQMld
5iyNH1Dmxif1k4Nl1gMeuh,Masakali,0.678,0.622,5,-7.988,0,0.0695,0.138,2.32e-06,0.122,0.535,100.005,288647,4,2DhmNhGeyn0i3JPWaPQMld
4wIWWEhbdgKAxhR68eE0Ye,"Mast Magan (From ""2 States"")",0.659,0.774,7,-7.014,1,0.0372,0.606,0.000333,0.185,0.883,82.995,280161,4,2DhmNhGeyn0i3JPWaPQMld
0GQngE2rOYvlKwEQjTAsP8,Subhanallah,0.302,0.493,9,-5.038,1,0.0451,0.455,0,0.134,0.457,88.904,249707,4,2DhmNhGeyn0i3JPWaPQMld
6mTvwBzWTGDOVeCNQEqtOE,Soch Na Sake,0.505,0.667,9,-5.797,1,0.0323,0.597,0,0.213,0.516,151.728,281323,4,2DhmNhGeyn0i3JPWaPQMld
3XQ15TDH5wMJMJr0X6u2Yc,"Bol Do Na Zara (From ""Azhar"")",0.545,0.472,11,-8.259,0,0.0311,0.294,0,0.0871,0.195,129.988,292827,3,2DhmNhGeyn0i3JPWaPQMld
0xkGTPTijMU84dtHr3KQQi,Qaafirana,0.417,0.433,4,-8.958,1,0.0415,0.0726,0,0.123,0.207,169.92,341823,4,2DhmNhGeyn0i3JPWaPQMld
251PNRmJU9KcUnFQAB5t6I,Kal Ho Naa Ho,0.532,0.529,0,-8.402,1,0.0352,0.334,0.000144,0.078,0.295,81.989,321240,4,2DhmNhGeyn0i3JPWaPQMld
4qRcjFkFqSpLBzcbLDt7HL,Ambarsariya,0.649,0.458,4,-7.632,0,0.0446,0.574,0,0.113,0.748,180.071,248182,4,2DhmNhGeyn0i3JPWaPQMld
65ijO21F05jj1DEI8S3Z94,"Saanson Ko (From ""Zid"")",0.636,0.745,2,-5.4,0,0.0378,0.155,2.54e-06,0.116,0.719,139.986,290347,4,2DhmNhGeyn0i3JPWaPQMld
6CZE7mbJNlfxJrEbwFiy4U,"Janam Janam (From ""Dilwale"")",0.301,0.581,11,-7.324,0,0.0421,0.601,0,0.0757,0.235,132.049,237897,3,2DhmNhGeyn0i3JPWaPQMld
5SVpD60u9vjoQ2OeoKsTkb,Akh Lad Jaave,0.867,0.705,10,-3.893,0,0.0522,0.00452,0,0.0868,0.285,94.985,180176,4,2DhmNhGeyn0i3JPWaPQMld
1smFN2CLqGROu0J0UyvDfL,Shayad,0.483,0.468,8,-7.642,1,0.0341,0.785,0,0.152,0.319,135.864,247941,4,2DhmNhGeyn0i3JPWaPQMld
4UJkUnfEEL8B2JZ1OQfYOO,Dil Bechara,0.883,0.334,2,-10.651,0,0.0426,0.159,0.000158,0.12,0.747,106.02,163426,4,2DhmNhGeyn0i3JPWaPQMld
4cFwhwH5ydnHgB0Tv3lZsm,"O Saki Saki (From ""Batla House"")",0.737,0.961,10,-0.155,0,0.0747,0.163,0,0.361,0.567,108.014,191089,4,2DhmNhGeyn0i3JPWaPQMld
56gEEO1y5Yj0y2FthNIhLG,Muqabla,0.804,0.913,0,-3.135,1,0.0933,0.0248,2.84e-05,0.391,0.544,119.993,176125,4,2DhmNhGeyn0i3JPWaPQMld
2rOnSn2piaqLAlYjtfUBlY,"Raataan Lambiyan (From ""Shershaah"")",0.72,0.63,10,-5.549,1,0.0413,0.615,0,0.108,0.512,81.009,230292,4,2DhmNhGeyn0i3JPWaPQMld
72zHuDxFQTjbL51qJQSA7j,"Ranjha (From ""Shershaah"")",0.603,0.573,1,-5.843,1,0.0502,0.478,0,0.0971,0.236,82.941,228855,4,2DhmNhGeyn0i3JPWaPQMld
6Sflud15ff1KqBzg6wj78S,Kabhii Tumhhe,0.573,0.338,7,-7.478,0,0.027,0.864,4.41e-06,0.133,0.451,96.981,230103,4,2DhmNhGeyn0i3JPWaPQMld
0OGWPZujUqgF5ER4iSg2Qp,Mann Bharryaa 2.0,0.35,0.477,2,-4.933,1,0.0341,0.676,0,0.136,0.187,91.162,266005,4,2DhmNhGeyn0i3JPWaPQMld
5SYcKZYmQnHBW1LGLOi8sH,Chhor Denge,0.528,0.777,9,-3.229,0,0.0379,0.483,0,0.0754,0.493,94.949,257416,4,2DhmNhGeyn0i3JPWaPQMld
