Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
606F3qdYCXtDVtKN53YsuW,I'LL SEE YOU IN 40,0.411,0.377,3,-9.553,1,0.0296,0.347,0.765,0.222,0.0321,139.881,253781,4,0fV0BCSBroZHeuXbhH5Jls
0rKtyWc8bvkriBthvHKY8d,SLOW DANCING IN THE DARK,0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,209274,4,0fV0BCSBroZHeuXbhH5Jls
0HItcI6qN6Dr4MC3CZryQh,Gimme Love,0.484,0.632,5,-6.917,1,0.0976,0.695,0.0243,0.209,0.0736,126.384,214558,3,0fV0BCSBroZHeuXbhH5Jls
1MONUudxAjEk76FJvzGhuD,Like You Do,0.582,0.199,10,-10.045,1,0.0321,0.953,0.00852,0.135,0.0783,66.454,240294,4,0fV0BCSBroZHeuXbhH5Jls
2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,0.471,0.924,8,-3.906,1,0.0586,0.00301,0,0.313,0.725,154.961,177280,4,0fV0BCSBroZHeuXbhH5Jls
3vZUC1m6QVm7urnN6lcF64,Ghosting,0.606,0.618,11,-5.1,1,0.0258,0.325,0.0019,0.108,0.237,92.061,285987,4,0fV0BCSBroZHeuXbhH5Jls
0mr8FAnN9X70p5KRUwMIJx,I Met Sarah in the Bathroom,0.675,0.408,0,-10.861,1,0.142,0.901,0.000714,0.16,0.229,90.111,121375,4,0fV0BCSBroZHeuXbhH5Jls
4RHyIzFRht2z17XeHB9dsF,Through and Through,0.851,0.424,6,-9.307,1,0.0463,0.383,0,0.0843,0.591,94.927,113684,4,0fV0BCSBroZHeuXbhH5Jls
2sHwSBNDZN2yjCtgwStYt1,Crush Culture,0.522,0.765,0,-5.395,1,0.193,0.146,0,0.0866,0.455,180.065,204120,4,0fV0BCSBroZHeuXbhH5Jls
79EkGysjP2dL5GdpeQjRxT,This Side of Paradise,0.306,0.664,9,-6.07,1,0.0276,0.432,7.5e-06,0.135,0.321,158.283,242010,4,0fV0BCSBroZHeuXbhH5Jls
5mkRGTbm3BwPzNQL9oBV9e,Lost in You,0.771,0.607,5,-12.02,0,0.113,0.336,0,0.122,0.79,90.039,101000,4,0fV0BCSBroZHeuXbhH5Jls
6TEiFwaiHERpdfG6WnGed1,New Flesh,0.62,0.594,9,-16.066,1,0.0383,0.887,0.5,0.0917,0.698,165.861,167987,4,0fV0BCSBroZHeuXbhH5Jls
7weJrDyT1LCqoSD5l60AVM,Moving On,0.733,0.696,9,-5.813,1,0.0328,0.161,0,0.341,0.792,124.999,159360,4,0fV0BCSBroZHeuXbhH5Jls
2KKBlK4IZUdjlJ7F0WGzU6,Afterglow,0.704,0.599,6,-7.349,1,0.0536,0.443,0,0.147,0.789,128.023,191008,4,0fV0BCSBroZHeuXbhH5Jls
5dUFfk2cwD8GiJPS03mYN0,Campus,0.639,0.704,7,-5.818,1,0.0659,0.22,0.0872,0.0849,0.645,162.983,176467,4,0fV0BCSBroZHeuXbhH5Jls
0CVfovmUv7BnemOyTtOcbL,Sanam Re,0.581,0.71,7,-4.961,0,0.0374,0.395,0,0.137,0.755,111.969,308714,4,28emi8PAWoYu3wDnbbeBMv
2tjWCe2W7sgvS3C8NHcdtI,"Duniyaa (From ""Luka Chuppi"")",0.435,0.658,7,-5.949,0,0.0368,0.699,0,0.125,0.524,77.17,222501,4,28emi8PAWoYu3wDnbbeBMv
6E9UwSfT80age2xknoMS7Y,"Tum Hi Aana (From ""Marjaavaan"")",0.473,0.401,4,-7.018,0,0.0241,0.629,1.17e-05,0.154,0.345,90.076,249127,4,28emi8PAWoYu3wDnbbeBMv
2ufLEVbzvEcJ3subW8jBUp,Lut Gaye,0.638,0.785,10,-2.612,1,0.044,0.185,0,0.245,0.515,91.101,228031,4,28emi8PAWoYu3wDnbbeBMv
5SYcKZYmQnHBW1LGLOi8sH,Chhor Denge,0.528,0.777,9,-3.229,0,0.0379,0.483,0,0.0754,0.493,94.949,257416,4,28emi8PAWoYu3wDnbbeBMv
2g4xCC14UGf1wKLbH7cX5E,Mere Humsafar,0.602,0.392,7,-9.17,0,0.0245,0.846,0.000896,0.111,0.234,90.996,352785,4,28emi8PAWoYu3wDnbbeBMv
0loZn1c5heXie7OAtvK6nH,Humnava Mere,0.401,0.553,5,-8.263,0,0.0337,0.47,2.96e-06,0.124,0.364,79.144,328992,4,28emi8PAWoYu3wDnbbeBMv
56zZ48jdyY2oDXHVnwg5Di,Tum Hi Ho,0.528,0.449,5,-6.25,0,0.025,0.785,0,0.122,0.317,94.058,261974,4,28emi8PAWoYu3wDnbbeBMv
7lGhrfren1Zpwh0ds0zuUg,Pal Pal Dil Ke Paas- Title Track,0.56,0.512,1,-7.185,0,0.0333,0.592,0,0.056,0.39,123.991,254516,4,28emi8PAWoYu3wDnbbeBMv
5QVHNa0ppJUOoqSd36ovQS,"Pachtaoge (From ""Jaani Ve"")",0.515,0.691,5,-4.028,0,0.0344,0.624,0,0.121,0.484,169.521,226789,3,28emi8PAWoYu3wDnbbeBMv
1HT0RzPuChHC1kWbIplHyw,Teri Meri,0.401,0.517,2,-6.618,0,0.0481,0.0661,0,0.202,0.471,128.451,325312,4,28emi8PAWoYu3wDnbbeBMv
64uIY06wOtU9o8r3c1rx1x,Dil Darbadar,0.27,0.67,9,-6.306,0,0.0338,0.624,5.68e-05,0.099,0.538,86.879,311983,4,28emi8PAWoYu3wDnbbeBMv
22DrqPUQfcOkv6QmjvHFcB,Mera Pyar Tera Pyar,0.638,0.471,7,-7.025,0,0.0258,0.825,0,0.0993,0.381,99.017,275371,4,28emi8PAWoYu3wDnbbeBMv
4eFnk661RcdOuH9ajiTO3j,Banjaara,0.657,0.489,1,-6.829,0,0.0306,0.713,0,0.124,0.399,116.0,336567,4,28emi8PAWoYu3wDnbbeBMv
1ocYa8PoVd5e2vPn0xHJcA,Saiyaara,0.659,0.665,8,-8.181,0,0.0266,0.456,0.000486,0.0898,0.692,93.012,252160,4,28emi8PAWoYu3wDnbbeBMv
3ySVdXje5nm31d7vL3jNV3,Galliyan,0.552,0.75,10,-5.215,0,0.039,0.445,7.37e-05,0.291,0.4,89.999,340400,4,28emi8PAWoYu3wDnbbeBMv
1r6sFC5J0p9r3jcfIoSGDM,Taaron Ke Shehar,0.441,0.61,9,-5.182,0,0.0404,0.238,0,0.101,0.348,79.736,230082,4,28emi8PAWoYu3wDnbbeBMv
4M513o3dSYspKeT6UNJpcx,Ishq Mubarak,0.48,0.736,0,-6.477,0,0.0363,0.424,3.92e-06,0.128,0.642,93.944,296600,4,28emi8PAWoYu3wDnbbeBMv
5MVgbOulRaJqYKpmJEthkS,Jannat,0.589,0.536,3,-7.24,0,0.0274,0.47,0,0.0919,0.564,109.87,300713,4,28emi8PAWoYu3wDnbbeBMv
3oKuEvvclPj25AifUVoKxS,"Tum Hi Ho (From ""Aashiqui 2"")",0.528,0.449,5,-6.25,0,0.025,0.785,0,0.122,0.317,94.058,261974,4,2j2PSi6isTXewCihClDXhQ
5O932cZmzOZGOGZz9RHx20,Khairiyat,0.534,0.481,0,-9.016,0,0.0412,0.697,0,0.142,0.293,124.914,280282,4,2j2PSi6isTXewCihClDXhQ
2Fv2injs4qAm8mJBGaxVKU,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",0.427,0.396,11,-7.556,1,0.0366,0.736,0,0.11,0.306,70.368,284780,4,2j2PSi6isTXewCihClDXhQ
1fzAokzOONl4XEPUFoammu,"Agar Tum Saath Ho (From ""Tamasha"")",0.562,0.519,3,-8.744,1,0.0326,0.557,0.000268,0.172,0.415,122.925,341055,4,2j2PSi6isTXewCihClDXhQ
4e9dIemIXO8Tzg0k4aWujk,"Raabta (Title Track) [From ""Raabta""]",0.636,0.701,5,-6.825,1,0.0363,0.414,0,0.106,0.352,113.886,297158,4,2j2PSi6isTXewCihClDXhQ
4brSaQIT3bnnE41D042fgL,Tu Hai Ki Nahi,0.535,0.754,10,-4.77,0,0.0562,0.458,1.6e-06,0.302,0.435,143.862,333922,4,2j2PSi6isTXewCihClDXhQ
0u8wprNfOdcWpUlWnfMcpP,Bol Na Halke Halke,0.637,0.573,11,-6.69,0,0.0491,0.279,3.46e-06,0.0617,0.704,90.017,306834,4,2j2PSi6isTXewCihClDXhQ
4f5kLqyOJ5ZPnalEVMQrB2,"Tere Bin (From ""Simmba"")",0.649,0.716,7,-3.936,1,0.0384,0.268,4.51e-06,0.603,0.639,86.949,230948,4,2j2PSi6isTXewCihClDXhQ
2uzEDXVEAjLhGynxLu1dd9,Kuch Bhi Ho Jaye,0.492,0.589,6,-2.837,0,0.0398,0.466,0,0.0628,0.287,80.086,274500,4,2j2PSi6isTXewCihClDXhQ
3HiobOOpSpMsi95WBKPBYk,Hamari Adhuri Kahani (Title Track),0.223,0.359,0,-7.569,1,0.0312,0.845,0,0.133,0.193,73.059,398799,4,2j2PSi6isTXewCihClDXhQ
6jzUvO5F2fnOvYqCTMd5U1,"Roke Na Ruke Naina (From ""Badrinath Ki Dulhania"")",0.503,0.381,9,-9.31,1,0.0283,0.722,1.15e-05,0.154,0.263,80.658,278402,4,2j2PSi6isTXewCihClDXhQ
6eO9LvEiMqh1CAsa6y3wXP,Bol Do Na Zara,0.545,0.473,11,-8.259,0,0.0312,0.284,0,0.0871,0.195,130.0,292827,3,2j2PSi6isTXewCihClDXhQ
3P167vmmGRGKHoy7uDugvy,Itni Si Baat Hain,0.56,0.768,2,-4.77,1,0.0655,0.494,0,0.0844,0.289,155.765,294847,4,2j2PSi6isTXewCihClDXhQ
3oWxFNsXstcancCR1wODR4,Tera Ban Jaunga,0.605,0.53,11,-6.346,1,0.0246,0.821,0,0.131,0.397,93.95,236437,4,2j2PSi6isTXewCihClDXhQ
6aPMWbbdhDhiJHlknZb9Yx,"Bekhayali (Arijit Singh Version) [From ""Kabir Singh""]",0.265,0.58,9,-4.767,0,0.0491,0.491,0,0.243,0.345,172.121,370444,3,2j2PSi6isTXewCihClDXhQ
0xkGTPTijMU84dtHr3KQQi,Qaafirana,0.417,0.433,4,-8.958,1,0.0415,0.0726,0,0.123,0.207,169.92,341823,4,2j2PSi6isTXewCihClDXhQ
7ltu5scschhmNWp5rp8rVF,Ve Maahi,0.65,0.551,0,-6.906,1,0.0274,0.405,0,0.219,0.294,102.934,223999,4,2j2PSi6isTXewCihClDXhQ
7DE0I3buHcns00C0YEsYsY,Filhall,0.463,0.661,0,-4.14,0,0.0635,0.61,0,0.135,0.588,79.876,255000,4,2j2PSi6isTXewCihClDXhQ
71OoohX1NBG4ez6eijgaWE,Dil Tod Ke,0.484,0.658,10,-5.657,0,0.219,0.348,0,0.0995,0.654,85.008,239162,4,2j2PSi6isTXewCihClDXhQ
7eua2ud1Wwhn3mefm6Y7Cn,Maana Dil,0.275,0.411,2,-3.817,1,0.0285,0.637,0,0.129,0.259,80.202,235610,4,2j2PSi6isTXewCihClDXhQ
3IIxWK1YEdOTnPWqEC4RiN,Kyon,0.526,0.516,4,-6.373,0,0.0331,0.705,0,0.0981,0.127,76.157,262976,4,2j2PSi6isTXewCihClDXhQ
4z2ZcW2uzBufnF2BHZs2YW,Naam,0.41,0.555,4,-4.204,1,0.0401,0.807,0,0.609,0.418,151.986,256232,3,2j2PSi6isTXewCihClDXhQ
7txLCGOXyDlDXTjtR1Sk4v,Tu Jo Mila,0.576,0.591,0,-7.725,1,0.0332,0.795,6.85e-05,0.266,0.478,124.013,242864,4,2j2PSi6isTXewCihClDXhQ
6vuMdb0E8buJeSHArN3dXk,"Chale Aana (From ""De De Pyaar De"")",0.368,0.587,6,-6.676,0,0.0378,0.309,0,0.149,0.391,143.687,271023,4,2j2PSi6isTXewCihClDXhQ
68cy4S3cwPZdMGuIH9izml,Rula Ke Gaya Ishq,0.409,0.484,3,-7.828,1,0.0314,0.769,0.000138,0.0877,0.272,153.651,247013,4,2j2PSi6isTXewCihClDXhQ
1UWacd8x8tPPwmrPB1MoBI,Ae Dil Hai Mushkil Title Track,0.495,0.654,3,-6.639,0,0.0679,0.713,0,0.165,0.35,123.896,269032,4,2j2PSi6isTXewCihClDXhQ
6E9UwSfT80age2xknoMS7Y,"Tum Hi Aana (From ""Marjaavaan"")",0.473,0.401,4,-7.018,0,0.0241,0.629,1.17e-05,0.154,0.345,90.076,249127,4,2j2PSi6isTXewCihClDXhQ
6sCBragHLe6NL5xRNWg311,Mera Mehboob,0.494,0.654,11,-6.796,0,0.0398,0.275,0,0.355,0.286,84.847,194823,4,2j2PSi6isTXewCihClDXhQ
7fyiYhn7STpHvT5g0lbncC,Ik Vaari Aa,0.512,0.752,4,-4.857,0,0.0534,0.305,0,0.708,0.428,127.965,274687,4,2j2PSi6isTXewCihClDXhQ
68iBMrMRc1rg4eAxJbvxch,Leja Re,0.791,0.761,1,-4.414,1,0.06,0.558,0,0.107,0.449,100.031,205975,4,2j2PSi6isTXewCihClDXhQ
5upmbnXemLfPvs3d2eyHml,Sajdaa,0.468,0.737,8,-7.274,1,0.0765,0.726,0.00272,0.0655,0.572,79.448,365707,4,2j2PSi6isTXewCihClDXhQ
0rk2X5TAhraBC5aCIXK2Rq,Samjhawan,0.651,0.482,4,-8.666,1,0.0281,0.293,0,0.0811,0.517,106.993,269185,4,2j2PSi6isTXewCihClDXhQ
6uTHttiK7vI3ClCBXtPBu1,"Kabhi Jo Badal Barse-Dil De Diya Hai (From ""T-Series Mixtape Season 2"")",0.485,0.734,8,-8.081,0,0.0674,0.43,8.1e-06,0.0947,0.368,155.732,274414,4,2j2PSi6isTXewCihClDXhQ
5eXkMHrTm82gAZYK5Zx6ux,"Jinke Liye (From ""Jaani Ve"")",0.45,0.42,3,-5.818,0,0.0345,0.886,1.39e-05,0.111,0.383,119.149,282645,4,2j2PSi6isTXewCihClDXhQ
72ZOE09GdMde5xk9Q4jtHK,"Aayat (From ""Bajirao Mastani)",0.391,0.644,6,-6.97,0,0.0366,0.269,0,0.0976,0.439,184.105,261996,4,2j2PSi6isTXewCihClDXhQ
0JBhoxPKHJc1ZeJrjSt0VO,Tera Ghata,0.718,0.573,1,-7.309,0,0.0451,0.458,0.00533,0.0953,0.686,180.043,254174,4,2j2PSi6isTXewCihClDXhQ
1HMuJeEUJiIKi5WEHCTCgx,"Tera Ban Jaunga (From ""Kabir Singh"")",0.605,0.53,11,-6.346,1,0.0246,0.822,0,0.131,0.399,93.951,236437,4,2j2PSi6isTXewCihClDXhQ
5dq3L78FejIKDrQ9tvI4bv,Mann Bharrya,0.543,0.587,2,-3.792,1,0.0267,0.713,0,0.0677,0.309,92.033,276585,4,2j2PSi6isTXewCihClDXhQ
1VvyJqs2x2hXr5qYUL4ER2,Qismat,0.414,0.735,11,-5.161,0,0.123,0.513,0,0.376,0.759,90.849,243931,4,2j2PSi6isTXewCihClDXhQ
2tjWCe2W7sgvS3C8NHcdtI,"Duniyaa (From ""Luka Chuppi"")",0.435,0.658,7,-5.949,0,0.0368,0.699,0,0.125,0.524,77.17,222501,4,2j2PSi6isTXewCihClDXhQ
16BGhwv8wYXkv2mMJF7ryv,Baarish,0.465,0.769,0,-3.209,1,0.0325,0.581,0,0.108,0.473,87.961,276380,4,2j2PSi6isTXewCihClDXhQ
3beYHVCFKzbdNjJqjKeYpM,Teri Jhuki Nazar,0.386,0.815,11,-3.395,1,0.0417,0.707,0,0.159,0.349,124.293,279187,4,2j2PSi6isTXewCihClDXhQ
2znIV62IxtbY9gSEPdIAho,Sawan Aaya Hai,0.365,0.67,10,-7.51,0,0.221,0.26,1.43e-06,0.14,0.367,78.776,288177,4,2j2PSi6isTXewCihClDXhQ
3f0wz6zcA7XkQiGm0qNF5r,"Thodi Jagah (From ""Marjaavaan"")",0.621,0.467,0,-4.835,0,0.0273,0.632,0,0.0888,0.227,107.164,218048,4,2j2PSi6isTXewCihClDXhQ
5kl6FcnZv8jQDgNSWNyfpN,Thodi Der,0.485,0.456,9,-6.544,1,0.0309,0.898,2.58e-05,0.0835,0.424,90.352,296377,4,2j2PSi6isTXewCihClDXhQ
04UzZSWfw8hkK832P27QLq,Yaari,0.587,0.557,6,-8.824,1,0.106,0.427,0,0.103,0.395,159.914,177750,4,2j2PSi6isTXewCihClDXhQ
3Oi40ZdQtHovqlehbuF9xo,Yaara,0.386,0.549,7,-6.75,1,0.0745,0.876,0,0.095,0.194,71.984,266762,4,2j2PSi6isTXewCihClDXhQ
6mTvwBzWTGDOVeCNQEqtOE,Soch Na Sake,0.505,0.667,9,-5.797,1,0.0323,0.597,0,0.213,0.516,151.728,281323,4,2j2PSi6isTXewCihClDXhQ
3nLgTMMdAfUWIudQNlecqw,Bohut Pyar Kathe Hai,0.663,0.208,6,-11.695,0,0.0346,0.901,2.84e-06,0.0996,0.295,116.008,240327,4,2j2PSi6isTXewCihClDXhQ
0WNCYgCd33LnBnw22WFuq8,Bhula Dena,0.515,0.508,4,-6.66,0,0.0297,0.633,0,0.203,0.235,131.731,240723,4,2j2PSi6isTXewCihClDXhQ
6DHRYKTsQUqNW6R07jCLvB,Narazgi,0.696,0.808,10,-3.225,0,0.0315,0.706,0,0.302,0.658,104.959,274994,4,2j2PSi6isTXewCihClDXhQ
4vEhsuEdhAWPDQhXEbbgXK,"Kaun Hoye Ga (From ""Qismat"")",0.556,0.708,4,-3.286,0,0.0353,0.684,0,0.142,0.511,84.86,249843,4,2j2PSi6isTXewCihClDXhQ
7EmjNUxNsYmGDM9HqxZJ88,Main Teri Ho Gayi,0.561,0.752,0,-4.063,1,0.0418,0.725,0,0.158,0.744,173.955,289933,4,2j2PSi6isTXewCihClDXhQ
0Yld4eVEV6rBvpijVU2s6l,Naina,0.501,0.445,6,-8.432,1,0.0337,0.772,0,0.117,0.388,80.086,225750,4,2j2PSi6isTXewCihClDXhQ
7mNZUnDWUDidWBFaUpVtOC,Chidiya,0.486,0.494,6,-8.56,1,0.0324,0.715,0,0.109,0.414,179.975,253333,4,2j2PSi6isTXewCihClDXhQ
0OfaueVeRebAfWsAHajj3z,Tera Zikr,0.613,0.47,9,-8.441,0,0.0344,0.823,1.87e-06,0.138,0.459,102.944,208500,4,2j2PSi6isTXewCihClDXhQ
4ZTx87kAgEwlPMzoojFZWg,Tera Yaar Hoon Main,0.559,0.541,10,-5.525,1,0.0313,0.34,4.66e-06,0.102,0.309,83.978,264806,4,2j2PSi6isTXewCihClDXhQ
5zEx8v8GJKoTx55zGeq8me,"Dua Karo (From ""Street Dancer 3D"")",0.463,0.828,0,-4.605,0,0.0857,0.124,0,0.141,0.335,170.081,269382,4,2j2PSi6isTXewCihClDXhQ
2jHicGSFIXm8dUdGz2wwzx,Ek Raat,0.645,0.534,4,-5.428,0,0.0305,0.147,4.3e-06,0.0858,0.303,90.025,224040,4,2j2PSi6isTXewCihClDXhQ
5GoZcfJqSpkNLgKQqbkUxL,Heartless (feat. Aastha Gill),0.543,0.455,4,-11.914,0,0.101,0.276,0,0.0948,0.659,172.084,210000,4,2j2PSi6isTXewCihClDXhQ
6N4TjPeZi4S9jpayOpRX2h,Yaarr Ni Milyaa,0.623,0.891,8,-3.374,1,0.0332,0.217,0,0.106,0.55,129.987,310208,4,2j2PSi6isTXewCihClDXhQ
2SQhuELrmG528Zug54Qxcr,Bimar Dil,0.752,0.696,1,-4.648,1,0.0667,0.0244,1.35e-06,0.154,0.355,89.991,300278,4,2j2PSi6isTXewCihClDXhQ
3jyqXdAjwqO3gFtjnYrbq9,"Ek Ladki Ko Dekha Toh Aisa Laga (From ""Ek Ladki Ko Dekha Toh Aisa Laga"")",0.537,0.604,10,-7.576,1,0.054,0.757,0,0.322,0.41,173.915,155172,4,2j2PSi6isTXewCihClDXhQ
6k1f836hWD6F0ZehWTsyeQ,"Mann Mera (From ""Table No. 21"")",0.54,0.774,1,-7.873,0,0.0444,0.0524,0,0.142,0.384,191.809,198125,4,2j2PSi6isTXewCihClDXhQ
0SSfxDFjKJwfjWVLVWuDZD,Dheera Dheera,0.472,0.886,4,-7.278,0,0.106,0.421,2.71e-05,0.114,0.234,124.727,222428,4,2j2PSi6isTXewCihClDXhQ
6UJsu9dBCnWEgIssZd76FJ,Sun Meri Shehzadi,0.824,0.659,8,-7.415,0,0.0382,0.437,0,0.103,0.401,109.995,130905,4,2j2PSi6isTXewCihClDXhQ
7Kfuk1S0nmjzRiAnezoC6j,Oh Humsafar,0.61,0.577,8,-7.5,0,0.0404,0.29,1.23e-06,0.151,0.476,75.062,330320,4,2j2PSi6isTXewCihClDXhQ
3Hyl8d4KNOV1QgFQTvsB8r,Tu Jaane Na,0.645,0.787,9,-7.197,0,0.0672,0.0902,0,0.0569,0.39,80.014,213408,4,2j2PSi6isTXewCihClDXhQ
0subtINTRx4qTtjlNceGPb,Tose Naina Flip,0.441,0.285,4,-17.284,1,0.0711,0.518,0.566,0.126,0.0341,140.045,228027,4,0e1Y9sRua02Hsc8UJWozni
6ACYJMJDxkKOS5fsdQiZzD,bhula dena mujhe (lofi),0.638,0.413,5,-14.134,1,0.055,0.312,0.731,0.104,0.0392,114.153,128298,4,0e1Y9sRua02Hsc8UJWozni
33KEBfzwYINbMhfcrOZv3B,kabhi toh paas mere aao - Lofi Flip,0.433,0.387,3,-15.923,0,0.107,0.623,0.000437,0.166,0.222,135.944,98472,4,0e1Y9sRua02Hsc8UJWozni
5R6yBrkRNJGhTbbKy8zSxR,Jo Tu Na Mila (Lofi Flip),0.592,0.415,11,-8.869,0,0.0554,0.781,0,0.0985,0.296,69.012,232895,4,0e1Y9sRua02Hsc8UJWozni
0w4qC8Ujy13p55XUIquohG,Kya Mujhe Pyaar Hai? - Lofi Mix,0.471,0.406,6,-14.207,0,0.0383,0.805,0.162,0.242,0.148,89.991,154111,4,0e1Y9sRua02Hsc8UJWozni
4psDGgIDekmdHp2Vm6PNjT,Aankhon mein teri / Tera hone laga hoon (medley),0.652,0.106,7,-16.073,1,0.039,0.942,0,0.0993,0.366,104.925,157714,4,0e1Y9sRua02Hsc8UJWozni
3YtN16U9V1G7SmQSbcKuEz,Channa Mereya (Lofi Flip),0.531,0.687,6,-11.571,0,0.283,0.652,0.48,0.139,0.28,79.968,320687,4,0e1Y9sRua02Hsc8UJWozni
7sx6LH9ec7fzKDIjLpdCza,Jeena Jeena X Shayad (Lofi Mashup),0.282,0.307,11,-15.976,0,0.047,0.887,0.0153,0.0937,0.342,94.731,237638,4,0e1Y9sRua02Hsc8UJWozni
6vNolBIVWvfY3Z20gAG5nI,"Tum Hi Aana (Sad Version) [From ""Marjaavaan""]",0.501,0.168,4,-9.675,0,0.0313,0.944,0,0.118,0.131,79.968,83169,4,0e1Y9sRua02Hsc8UJWozni
23DY03i7GzT1a5X1o6EDr0,Milne Hai Mujhse Aayi (Lofi Remake),0.39,0.56,11,-7.582,0,0.0388,0.835,2.05e-06,0.0818,0.133,132.746,199889,4,0e1Y9sRua02Hsc8UJWozni
3HuuKaMwuZR03HpJnWJCcP,Zaalima X Gerua,0.427,0.403,0,-12.262,1,0.0351,0.812,1.55e-06,0.0849,0.3,84.967,170118,4,0e1Y9sRua02Hsc8UJWozni
6jEAT04CFnt3ayoTczogqq,Agar Tum Sath Ho Remix,0.503,0.447,6,-11.095,0,0.0504,0.195,0.614,0.22,0.128,111.013,59534,4,0e1Y9sRua02Hsc8UJWozni
1k6MmvnlG7Bd8d4Os6f3U6,Pee Loon Lofi,0.426,0.25,6,-15.49,1,0.046,0.363,0.000147,0.157,0.294,75.769,154737,4,0e1Y9sRua02Hsc8UJWozni
2cGRuloXezvHDpoHX2bVyu,O Sanam - DJ NYK Lofi Remix,0.325,0.409,7,-11.922,1,0.0336,0.637,0.832,0.58,0.115,81.209,186353,4,0e1Y9sRua02Hsc8UJWozni
5qG6pu4Vq9f7wB0NAso4UN,Ghumshudaa (Lofi Flip) [feat. King],0.681,0.598,4,-12.256,1,0.0824,0.807,0.00594,0.122,0.338,88.058,201587,4,0e1Y9sRua02Hsc8UJWozni
1uZktrVyUG1MeMA6LqcI2C,Ishq Sufiyana (Slowed+Reverb),0.488,0.681,10,-7.905,0,0.177,0.0167,0,0.378,0.375,78.675,355474,4,0e1Y9sRua02Hsc8UJWozni
6swVy2I9Fs6CeLBGsphVwz,Tu Jaane Na (Slowed and Reverbed Bollywood Music),0.564,0.864,4,-5.921,1,0.0713,0.252,4.54e-06,0.639,0.579,103.107,388285,4,0e1Y9sRua02Hsc8UJWozni
3yoJqmGpSCHkwbD2Cl0tEa,Kabira - Tochi Raina and Rekha Bhardwaj (Slowed & Reverbed),0.46,0.367,1,-15.154,1,0.0283,0.647,0.000621,0.101,0.169,80.427,304145,4,0e1Y9sRua02Hsc8UJWozni
7414X4tfBXpHVJJIm8VdTx,Jashane Bahara (Slowed and Reverbed Bollywood Music),0.677,0.243,1,-16.45,1,0.047,0.891,0.0606,0.0788,0.467,127.171,326767,4,0e1Y9sRua02Hsc8UJWozni
2LLHaD71Zo7EApXgxRzby1,Shayad Lofi,0.457,0.279,7,-14.55,1,0.0314,0.0477,0,0.487,0.153,135.816,205222,4,0e1Y9sRua02Hsc8UJWozni
1oGaHPM3KV2M3n7fZ4mNMz,Mast Magan Lofi,0.676,0.324,7,-16.408,1,0.175,0.91,0.0324,0.103,0.227,165.984,225572,4,0e1Y9sRua02Hsc8UJWozni
5FOLqkaTPnbs7a4NMb0FfT,Bollywood (Lofi Mix),0.289,0.317,8,-16.394,1,0.0571,0.693,0.887,0.0613,0.247,70.34,302071,4,0e1Y9sRua02Hsc8UJWozni
6yQcqQ0In4PdKmfvBiurwu,Aasan Nahi Yahan - Lytanyt Version (feat. Kriyul & Nitin Chauhan),0.541,0.582,7,-8.987,0,0.0395,0.516,4.1e-05,0.135,0.163,91.9,193043,4,0e1Y9sRua02Hsc8UJWozni
1xk01NF8QFpjH8tAsNjjGy,Mast Magan x Kaise Mujhe,0.545,0.532,10,-11.471,1,0.0523,0.766,0.00027,0.0983,0.369,163.959,277917,4,0e1Y9sRua02Hsc8UJWozni
3fwyItGexa88kR8j76dIqv,Aziyat 2.0 - Reprise Version,0.445,0.28,10,-12.668,1,0.0275,0.819,1.29e-05,0.111,0.299,104.743,194286,4,0e1Y9sRua02Hsc8UJWozni
1lIYP8fDGGnp91OMTUnwjV,Waqt Ki Baatein,0.555,0.205,4,-16.452,1,0.0329,0.916,0.056,0.112,0.216,145.004,243310,3,0e1Y9sRua02Hsc8UJWozni
63XTKYumSYY8TX9vqwHavX,Kabira - VIP Remix,0.499,0.66,2,-8.174,1,0.0361,0.134,0,0.126,0.523,154.955,220752,4,0e1Y9sRua02Hsc8UJWozni
1KOlZvVBoZn4jxm50cIUnA,Afreen Afreen | Kabira,0.508,0.407,6,-11.393,1,0.0349,0.734,0,0.106,0.36,86.699,198648,4,0e1Y9sRua02Hsc8UJWozni
4eJ6nP90IeABv8pGsSPtR5,Kasoor Acoustic - Acoustic,0.486,0.108,6,-17.059,1,0.035,0.901,5.85e-06,0.0963,0.586,96.585,208379,4,0e1Y9sRua02Hsc8UJWozni
0HnbfIzOu6eLF8Kb1mT9Wl,Laaree Chootee,0.303,0.349,11,-15.52,1,0.208,0.758,0.000169,0.363,0.337,180.246,130719,4,0e1Y9sRua02Hsc8UJWozni
0npnbPdBztp5mBfsoeJhSI,Parshawan - Lofi Remix,0.373,0.342,1,-15.527,0,0.161,0.881,0.493,0.303,0.108,86.895,152750,4,0e1Y9sRua02Hsc8UJWozni
12OPfS2D9a21qwnD8JqsN1,"Phir Na Milen Kabhi (From ""Malang - Unleash The Madness"")",0.244,0.434,8,-9.509,1,0.033,0.237,9.06e-06,0.114,0.248,163.737,299281,4,0e1Y9sRua02Hsc8UJWozni
